time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	15	8	0	47	7	7	0	22	8	1	0	25
03:40:00	13200	35	14	0	68	23	12	0	33	12	2	0	35
03:45:00	13500	29	13	0	84	18	10	0	41	11	3	0	43
03:50:00	13800	24	21	0	87	13	16	0	38	11	5	0	49
03:55:00	14100	28	25	0	90	17	16	0	39	11	9	0	51
04:00:00	14400	35	18	0	107	26	11	0	54	9	7	0	53
04:05:00	14700	41	30	0	118	25	17	0	62	16	13	0	56
04:10:00	15000	42	29	0	131	26	22	0	66	16	7	0	65
04:15:00	15300	46	31	0	146	25	21	0	70	21	10	0	76
04:20:00	15600	60	35	0	171	40	25	0	85	20	10	0	86
04:25:00	15900	75	41	0	205	45	27	0	103	30	14	0	102
04:30:00	16200	152	60	0	297	102	37	0	168	50	23	0	129
04:35:00	16500	123	61	0	359	78	49	0	197	45	12	0	162
04:40:00	16800	150	80	0	429	104	65	0	236	46	15	0	193
04:45:00	17100	156	128	0	457	89	88	0	237	67	40	0	220
04:50:00	17400	165	119	0	503	95	88	0	244	70	31	0	259
04:55:00	17700	148	132	0	519	98	81	0	261	50	51	0	258
05:00:00	18000	180	156	0	543	121	103	0	279	59	53	0	264
05:05:00	18300	192	159	0	576	117	106	0	290	75	53	0	286
05:10:00	18600	172	153	0	595	108	100	0	298	64	53	0	297
05:15:00	18900	158	174	0	579	106	108	0	296	52	66	0	283
05:20:00	19200	194	146	0	627	128	99	0	325	66	47	0	302
05:25:00	19500	180	184	0	623	120	117	0	328	60	67	0	295
05:30:00	19800	281	188	0	716	193	134	0	387	88	54	0	329
05:35:00	20100	260	183	0	793	166	128	0	425	94	55	0	368
05:40:00	20400	265	214	0	844	170	149	0	446	95	65	0	398
05:45:00	20700	258	239	0	863	190	156	0	480	68	83	0	383
05:50:00	21000	281	256	0	888	182	171	0	491	99	85	0	397
05:55:00	21300	272	256	0	904	165	175	0	481	107	81	0	423
06:00:00	21600	271	239	0	936	179	165	0	495	92	74	0	441
06:05:00	21900	285	247	0	974	192	171	0	516	93	76	0	458
06:10:00	22200	287	306	0	955	173	200	0	489	114	106	0	466
06:15:00	22500	291	291	0	955	189	195	0	483	102	96	0	472
06:20:00	22800	287	255	0	987	180	164	0	499	107	91	0	488
06:25:00	23100	307	270	0	1024	209	177	0	531	98	93	0	493
06:30:00	23400	273	282	0	1015	186	190	0	527	87	92	0	488
06:35:00	23700	302	277	0	1040	200	173	0	554	102	104	0	486
06:40:00	24000	268	281	0	1027	178	192	0	540	90	89	0	487
06:45:00	24300	302	286	0	1043	188	193	0	535	114	93	0	508
06:50:00	24600	281	319	0	1005	201	200	0	536	80	119	0	469
06:55:00	24900	314	278	0	1041	214	187	0	563	100	91	0	478
07:00:00	25200	283	298	0	1026	190	199	0	554	93	99	0	472
07:05:00	25500	290	288	0	1028	173	199	0	528	117	89	0	500
07:10:00	25800	272	297	0	1003	171	183	0	516	101	114	0	487
07:15:00	26100	304	282	0	1025	216	191	0	541	88	91	0	484
07:20:00	26400	312	272	0	1065	207	181	0	567	105	91	0	498
07:25:00	26700	273	311	0	1027	173	202	0	538	100	109	0	489
07:30:00	27000	284	311	0	1000	198	209	0	527	86	102	0	473
07:35:00	27300	273	280	0	993	171	186	0	512	102	94	0	481
07:40:00	27600	296	296	0	993	178	206	0	484	118	90	0	509
07:45:00	27900	297	287	0	1003	180	174	0	490	117	113	0	513
07:50:00	28200	263	255	0	1011	174	168	0	496	89	87	0	515
07:55:00	28500	295	277	0	1029	181	175	0	502	114	102	0	527
08:00:00	28800	300	257	0	1072	206	160	0	548	94	97	0	524
08:05:00	29100	280	286	0	1066	179	194	0	533	101	92	0	533
08:10:00	29400	305	298	0	1073	208	217	0	524	97	81	0	549
08:15:00	29700	282	288	0	1067	194	179	0	539	88	109	0	528
08:20:00	30000	263	300	0	1030	173	192	0	520	90	108	0	510
08:25:00	30300	295	308	0	1017	189	196	0	513	106	112	0	504
08:30:00	30600	269	272	0	1014	177	173	0	517	92	99	0	497
08:35:00	30900	266	310	0	970	166	196	0	487	100	114	0	483
08:40:00	31200	281	255	0	996	169	154	0	502	112	101	0	494
08:45:00	31500	259	236	0	1019	170	156	0	516	89	80	0	503
08:50:00	31800	274	283	0	1010	192	184	0	524	82	99	0	486
08:55:00	32100	230	260	0	980	156	182	0	498	74	78	0	482
09:00:00	32400	252	286	0	946	156	178	0	476	96	108	0	470
09:05:00	32700	229	260	0	915	143	156	0	463	86	104	0	452
09:10:00	33000	266	249	0	932	176	158	0	481	90	91	0	451
09:15:00	33300	274	238	0	968	164	158	0	487	110	80	0	481
09:20:00	33600	246	290	0	924	156	174	0	469	90	116	0	455
09:25:00	33900	246	249	0	921	164	171	0	462	82	78	0	459
09:30:00	34200	258	253	0	926	175	167	0	470	83	86	0	456
09:35:00	34500	243	255	0	914	162	161	0	471	81	94	0	443
09:40:00	34800	219	252	0	881	143	179	0	435	76	73	0	446
09:45:00	35100	212	237	0	856	144	157	0	422	68	80	0	434
09:50:00	35400	200	244	0	812	124	155	0	391	76	89	0	421
09:55:00	35700	217	208	0	821	131	133	0	389	86	75	0	432
10:00:00	36000	191	221	0	791	123	132	0	380	68	89	0	411
10:05:00	36300	201	222	0	770	138	140	0	378	63	82	0	392
10:10:00	36600	193	232	0	731	132	140	0	370	61	92	0	361
10:15:00	36900	186	223	0	694	116	146	0	340	70	77	0	354
10:20:00	37200	177	233	0	638	119	132	0	327	58	101	0	311
10:25:00	37500	150	198	0	590	98	134	0	291	52	64	0	299
10:30:00	37800	74	188	0	476	52	122	0	221	22	66	0	255
10:35:00	38100	44	155	0	365	27	89	0	159	17	66	0	206
10:40:00	38400	52	108	0	309	33	61	0	131	19	47	0	178
10:45:00	38700	48	91	0	266	27	54	0	104	21	37	0	162
10:50:00	39000	32	74	0	224	23	45	0	82	9	29	0	142
10:55:00	39300	32	62	0	194	21	27	0	76	11	35	0	118
11:00:00	39600	39	48	0	185	27	31	0	72	12	17	0	113
11:05:00	39900	37	54	0	168	24	26	0	70	13	28	0	98
11:10:00	40200	39	41	0	166	25	29	0	66	14	12	0	100
11:15:00	40500	28	38	0	156	19	15	0	70	9	23	0	86
11:20:00	40800	43	38	0	161	25	18	0	77	18	20	0	84
11:25:00	41100	30	53	0	138	19	33	0	63	11	20	0	75
11:30:00	41400	30	40	0	128	15	25	0	53	15	15	0	75
11:35:00	41700	28	44	0	112	12	23	0	42	16	21	0	70
11:40:00	42000	38	23	0	127	25	12	0	55	13	11	0	72
11:45:00	42300	37	36	0	128	25	17	0	63	12	19	0	65
11:50:00	42600	36	36	0	128	20	21	0	62	16	15	0	66
11:55:00	42900	36	40	0	124	24	22	0	64	12	18	0	60
12:00:00	43200	47	26	0	145	24	16	0	72	23	10	0	73
12:05:00	43500	33	28	0	150	16	20	0	68	17	8	0	82
12:10:00	43800	62	42	0	170	48	27	0	89	14	15	0	81
12:15:00	44100	44	47	0	167	31	27	0	93	13	20	0	74
12:20:00	44400	62	47	0	182	41	27	0	107	21	20	0	75
12:25:00	44700	56	55	0	183	39	41	0	105	17	14	0	78
12:30:00	45000	47	50	0	180	34	40	0	99	13	10	0	81
12:35:00	45300	56	56	0	180	36	40	0	95	20	16	0	85
12:40:00	45600	69	38	0	211	45	25	0	115	24	13	0	96
12:45:00	45900	79	61	0	229	47	41	0	121	32	20	0	108
12:50:00	46200	84	60	0	253	44	40	0	125	40	20	0	128
12:55:00	46500	81	67	0	267	55	52	0	128	26	15	0	139
13:00:00	46800	93	75	0	285	65	46	0	147	28	29	0	138
13:05:00	47100	90	69	0	306	54	51	0	150	36	18	0	156
13:10:00	47400	104	80	0	330	72	45	0	177	32	35	0	153
13:15:00	47700	119	82	0	367	79	62	0	194	40	20	0	173
13:20:00	48000	140	120	0	387	88	80	0	202	52	40	0	185
13:25:00	48300	142	96	0	433	85	64	0	223	57	32	0	210
13:30:00	48600	133	118	0	448	90	83	0	230	43	35	0	218
13:35:00	48900	162	118	0	492	111	81	0	260	51	37	0	232
13:40:00	49200	174	131	0	535	107	79	0	288	67	52	0	247
13:45:00	49500	182	147	0	570	113	107	0	294	69	40	0	276
13:50:00	49800	157	160	0	567	97	115	0	276	60	45	0	291
13:55:00	50100	193	144	0	616	123	95	0	304	70	49	0	312
14:00:00	50400	203	152	0	667	127	102	0	329	76	50	0	338
14:05:00	50700	190	177	0	680	120	124	0	325	70	53	0	355
14:10:00	51000	203	191	0	692	135	124	0	336	68	67	0	356
14:15:00	51300	206	187	0	711	138	117	0	357	68	70	0	354
14:20:00	51600	205	206	0	710	148	138	0	367	57	68	0	343
14:25:00	51900	214	196	0	728	130	128	0	369	84	68	0	359
14:30:00	52200	230	204	0	754	153	127	0	395	77	77	0	359
14:35:00	52500	255	194	0	815	175	128	0	442	80	66	0	373
14:40:00	52800	230	205	0	840	150	135	0	457	80	70	0	383
14:45:00	53100	244	229	0	855	167	152	0	472	77	77	0	383
14:50:00	53400	246	227	0	874	156	156	0	472	90	71	0	402
14:55:00	53700	248	217	0	905	179	156	0	495	69	61	0	410
15:00:00	54000	261	249	0	917	179	184	0	490	82	65	0	427
15:05:00	54300	293	253	0	957	189	179	0	500	104	74	0	457
15:10:00	54600	268	280	0	945	171	178	0	493	97	102	0	452
15:15:00	54900	235	249	0	931	162	179	0	476	73	70	0	455
15:20:00	55200	300	271	0	960	187	182	0	481	113	89	0	479
15:25:00	55500	274	281	0	953	172	181	0	472	102	100	0	481
15:30:00	55800	291	255	0	989	177	166	0	483	114	89	0	506
15:35:00	56100	266	283	0	972	172	182	0	473	94	101	0	499
15:40:00	56400	274	274	0	972	175	180	0	468	99	94	0	504
15:45:00	56700	269	276	0	965	168	162	0	474	101	114	0	491
15:50:00	57000	277	246	0	996	183	163	0	494	94	83	0	502
15:55:00	57300	266	313	0	949	182	196	0	480	84	117	0	469
16:00:00	57600	286	269	0	966	192	176	0	496	94	93	0	470
16:05:00	57900	287	248	0	1005	193	149	0	540	94	99	0	465
16:10:00	58200	282	285	0	1002	170	191	0	519	112	94	0	483
16:15:00	58500	278	267	0	1013	190	182	0	527	88	85	0	486
16:20:00	58800	292	300	0	1005	198	199	0	526	94	101	0	479
16:25:00	59100	273	268	0	1010	174	176	0	524	99	92	0	486
16:30:00	59400	266	307	0	969	185	195	0	514	81	112	0	455
16:35:00	59700	270	260	0	979	176	176	0	514	94	84	0	465
16:40:00	60000	295	263	0	1011	184	173	0	525	111	90	0	486
16:45:00	60300	284	276	0	1019	181	186	0	520	103	90	0	499
16:50:00	60600	267	275	0	1011	164	176	0	508	103	99	0	503
16:55:00	60900	274	256	0	1029	169	186	0	491	105	70	0	538
17:00:00	61200	276	264	0	1041	163	157	0	497	113	107	0	544
17:05:00	61500	267	307	0	1001	170	184	0	483	97	123	0	518
17:10:00	61800	274	279	0	996	183	170	0	496	91	109	0	500
17:15:00	62100	270	264	0	1002	184	160	0	520	86	104	0	482
17:20:00	62400	256	266	0	992	159	161	0	518	97	105	0	474
17:25:00	62700	278	278	0	992	169	189	0	498	109	89	0	494
17:30:00	63000	239	281	0	950	155	177	0	476	84	104	0	474
17:35:00	63300	244	265	0	929	160	176	0	460	84	89	0	469
17:40:00	63600	230	253	0	906	150	158	0	452	80	95	0	454
17:45:00	63900	244	272	0	878	144	174	0	422	100	98	0	456
17:50:00	64200	222	224	0	876	144	153	0	413	78	71	0	463
17:55:00	64500	241	240	0	877	149	138	0	424	92	102	0	453
18:00:00	64800	208	224	0	861	141	130	0	435	67	94	0	426
18:05:00	65100	216	239	0	838	135	162	0	408	81	77	0	430
18:10:00	65400	225	222	0	841	153	140	0	421	72	82	0	420
18:15:00	65700	210	237	0	814	134	139	0	416	76	98	0	398
18:20:00	66000	207	223	0	798	141	149	0	408	66	74	0	390
18:25:00	66300	181	203	0	776	129	131	0	406	52	72	0	370
18:30:00	66600	178	211	0	743	126	135	0	397	52	76	0	346
18:35:00	66900	164	211	0	696	113	135	0	375	51	76	0	321
18:40:00	67200	150	219	0	627	86	149	0	312	64	70	0	315
18:45:00	67500	161	199	0	589	104	135	0	281	57	64	0	308
18:50:00	67800	149	157	0	581	100	102	0	279	49	55	0	302
18:55:00	68100	127	157	0	551	85	110	0	254	42	47	0	297
19:00:00	68400	123	154	0	520	80	94	0	240	43	60	0	280
19:05:00	68700	147	167	0	500	99	97	0	242	48	70	0	258
19:10:00	69000	140	131	0	509	95	82	0	255	45	49	0	254
19:15:00	69300	122	145	0	486	84	89	0	250	38	56	0	236
19:20:00	69600	125	131	0	480	73	82	0	241	52	49	0	239
19:25:00	69900	102	131	0	451	66	89	0	218	36	42	0	233
19:30:00	70200	102	122	0	431	73	78	0	213	29	44	0	218
19:35:00	70500	117	107	0	441	70	68	0	215	47	39	0	226
19:40:00	70800	85	136	0	390	60	85	0	190	25	51	0	200
19:45:00	71100	84	91	0	383	59	62	0	187	25	29	0	196
19:50:00	71400	90	119	0	354	53	80	0	160	37	39	0	194
19:55:00	71700	71	110	0	315	50	68	0	142	21	42	0	173
20:00:00	72000	80	92	0	303	48	52	0	138	32	40	0	165
20:05:00	72300	52	90	0	265	37	51	0	124	15	39	0	141
20:10:00	72600	52	77	0	240	35	45	0	114	17	32	0	126
20:15:00	72900	38	59	0	219	19	43	0	90	19	16	0	129
20:20:00	73200	38	70	0	187	28	41	0	77	10	29	0	110
20:25:00	73500	28	50	0	165	16	31	0	62	12	19	0	103
20:30:00	73800	22	43	0	144	16	20	0	58	6	23	0	86
20:35:00	74100	12	33	0	123	5	18	0	45	7	15	0	78
20:40:00	74400	11	24	0	110	6	10	0	41	5	14	0	69
20:45:00	74700	5	28	0	87	4	17	0	28	1	11	0	59
20:50:00	75000	11	19	0	79	7	12	0	23	4	7	0	56
20:55:00	75300	10	20	0	69	6	8	0	21	4	12	0	48
21:00:00	75600	10	18	0	61	9	11	0	19	1	7	0	42
21:05:00	75900	15	15	0	61	11	10	0	20	4	5	0	41
21:10:00	76200	9	17	0	53	5	9	0	16	4	8	0	37
21:15:00	76500	9	7	0	55	5	5	0	16	4	2	0	39
21:20:00	76800	4	13	0	46	3	7	0	12	1	6	0	34
21:25:00	77100	9	9	0	46	6	4	0	14	3	5	0	32
21:30:00	77400	4	17	0	33	3	9	0	8	1	8	0	25
21:35:00	77700	3	9	0	27	2	3	0	7	1	6	0	20
21:40:00	78000	3	4	0	26	2	1	0	8	1	3	0	18
21:45:00	78300	1	6	0	21	0	3	0	5	1	3	0	16
21:50:00	78600	0	7	0	14	0	4	0	1	0	3	0	13
21:55:00	78900	2	5	0	11	2	1	0	2	0	4	0	9
22:00:00	79200	3	3	0	11	2	0	0	4	1	3	0	7
22:05:00	79500	3	4	0	10	3	2	0	5	0	2	0	5
22:10:00	79800	3	3	0	10	1	0	0	6	2	3	0	4
22:15:00	80100	0	0	0	10	0	0	0	6	0	0	0	4
22:20:00	80400	1	2	0	9	0	1	0	5	1	1	0	4
22:25:00	80700	1	2	0	8	1	1	0	5	0	1	0	3
22:30:00	81000	0	3	0	5	0	3	0	2	0	0	0	3
22:35:00	81300	0	1	0	4	0	0	0	2	0	1	0	2
22:40:00	81600	1	1	0	4	1	1	0	2	0	0	0	2
22:45:00	81900	0	1	0	3	0	1	0	1	0	0	0	2
22:50:00	82200	0	0	0	3	0	0	0	1	0	0	0	2
22:55:00	82500	0	1	0	2	0	1	0	0	0	0	0	2
23:00:00	82800	2	0	0	4	1	0	0	1	1	0	0	3
23:05:00	83100	1	0	0	5	1	0	0	2	0	0	0	3
23:10:00	83400	0	1	0	4	0	0	0	2	0	1	0	2
23:15:00	83700	1	1	0	4	1	1	0	2	0	0	0	2
23:20:00	84000	0	0	0	4	0	0	0	2	0	0	0	2
23:25:00	84300	0	2	0	2	0	2	0	0	0	0	0	2
23:30:00	84600	0	0	0	2	0	0	0	0	0	0	0	2
23:35:00	84900	0	0	0	2	0	0	0	0	0	0	0	2
23:40:00	85200	0	0	0	2	0	0	0	0	0	0	0	2
23:45:00	85500	0	1	0	1	0	0	0	0	0	1	0	1
23:50:00	85800	1	0	0	2	1	0	0	1	0	0	0	1
23:55:00	86100	0	1	0	1	0	0	0	1	0	1	0	0
24:00:00	86400	1	0	2	0	1	0	2	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
