time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	13	8	0	38	9	3	0	16	4	5	0	22
03:40:00	13200	11	7	0	42	7	5	0	18	4	2	0	24
03:45:00	13500	21	3	0	60	14	3	0	29	7	0	0	31
03:50:00	13800	22	17	0	65	12	12	0	29	10	5	0	36
03:55:00	14100	20	13	0	72	10	9	0	30	10	4	0	42
04:00:00	14400	24	18	0	78	13	13	0	30	11	5	0	48
04:05:00	14700	28	13	0	93	18	6	0	42	10	7	0	51
04:10:00	15000	29	15	0	107	13	11	0	44	16	4	0	63
04:15:00	15300	30	21	0	116	12	15	0	41	18	6	0	75
04:20:00	15600	52	22	0	146	29	14	0	56	23	8	0	90
04:25:00	15900	63	23	0	186	35	15	0	76	28	8	0	110
04:30:00	16200	126	26	0	286	70	19	0	127	56	7	0	159
04:35:00	16500	151	36	0	401	88	24	0	191	63	12	0	210
04:40:00	16800	166	63	0	504	103	43	0	251	63	20	0	253
04:45:00	17100	210	83	0	631	135	58	0	328	75	25	0	303
04:50:00	17400	240	108	0	763	170	71	0	427	70	37	0	336
04:55:00	17700	266	201	0	828	181	136	0	472	85	65	0	356
05:00:00	18000	253	235	0	846	176	164	0	484	77	71	0	362
05:05:00	18300	256	247	0	855	178	174	0	488	78	73	0	367
05:10:00	18600	252	242	0	865	161	169	0	480	91	73	0	385
05:15:00	18900	277	267	0	875	181	187	0	474	96	80	0	401
05:20:00	19200	237	241	0	871	158	168	0	464	79	73	0	407
05:25:00	19500	270	263	0	878	181	176	0	469	89	87	0	409
05:30:00	19800	306	249	0	935	208	172	0	505	98	77	0	430
05:35:00	20100	342	258	0	1019	215	174	0	546	127	84	0	473
05:40:00	20400	318	282	0	1055	217	197	0	566	101	85	0	489
05:45:00	20700	340	310	0	1085	221	213	0	574	119	97	0	511
05:50:00	21000	299	309	0	1075	177	205	0	546	122	104	0	529
05:55:00	21300	326	293	0	1108	206	189	0	563	120	104	0	545
06:00:00	21600	292	334	0	1066	185	218	0	530	107	116	0	536
06:05:00	21900	318	303	0	1081	213	197	0	546	105	106	0	535
06:10:00	22200	300	308	0	1073	181	198	0	529	119	110	0	544
06:15:00	22500	322	334	0	1061	212	222	0	519	110	112	0	542
06:20:00	22800	296	304	0	1053	190	193	0	516	106	111	0	537
06:25:00	23100	321	279	0	1095	201	178	0	539	120	101	0	556
06:30:00	23400	291	328	0	1058	177	207	0	509	114	121	0	549
06:35:00	23700	318	318	0	1058	211	201	0	519	107	117	0	539
06:40:00	24000	296	304	0	1050	186	185	0	520	110	119	0	530
06:45:00	24300	286	286	0	1050	192	186	0	526	94	100	0	524
06:50:00	24600	314	299	0	1065	206	202	0	530	108	97	0	535
06:55:00	24900	265	293	0	1037	169	184	0	515	96	109	0	522
07:00:00	25200	308	302	0	1043	200	189	0	526	108	113	0	517
07:05:00	25500	296	303	0	1036	209	192	0	543	87	111	0	493
07:10:00	25800	285	284	0	1037	182	192	0	533	103	92	0	504
07:15:00	26100	260	304	0	993	160	210	0	483	100	94	0	510
07:20:00	26400	289	266	0	1016	181	163	0	501	108	103	0	515
07:25:00	26700	326	285	0	1057	206	177	0	530	120	108	0	527
07:30:00	27000	277	302	0	1032	173	202	0	501	104	100	0	531
07:35:00	27300	326	290	0	1068	216	175	0	542	110	115	0	526
07:40:00	27600	313	301	0	1080	201	192	0	551	112	109	0	529
07:45:00	27900	278	291	0	1067	174	193	0	532	104	98	0	535
07:50:00	28200	290	291	0	1066	186	180	0	538	104	111	0	528
07:55:00	28500	297	288	0	1075	189	187	0	540	108	101	0	535
08:00:00	28800	286	275	0	1086	181	180	0	541	105	95	0	545
08:05:00	29100	266	273	0	1079	178	178	0	541	88	95	0	538
08:10:00	29400	269	294	0	1054	176	199	0	518	93	95	0	536
08:15:00	29700	273	310	0	1017	184	200	0	502	89	110	0	515
08:20:00	30000	282	292	0	1007	183	186	0	499	99	106	0	508
08:25:00	30300	293	269	0	1031	187	182	0	504	106	87	0	527
08:30:00	30600	280	274	0	1037	181	168	0	517	99	106	0	520
08:35:00	30900	274	290	0	1021	172	183	0	506	102	107	0	515
08:40:00	31200	236	282	0	975	149	180	0	475	87	102	0	500
08:45:00	31500	245	259	0	961	155	162	0	468	90	97	0	493
08:50:00	31800	266	277	0	950	170	179	0	459	96	98	0	491
08:55:00	32100	257	252	0	955	161	163	0	457	96	89	0	498
09:00:00	32400	245	252	0	948	160	149	0	468	85	103	0	480
09:05:00	32700	255	244	0	959	162	155	0	475	93	89	0	484
09:10:00	33000	244	266	0	937	156	168	0	463	88	98	0	474
09:15:00	33300	244	237	0	944	168	168	0	463	76	69	0	481
09:20:00	33600	209	242	0	911	141	149	0	455	68	93	0	456
09:25:00	33900	207	251	0	867	135	148	0	442	72	103	0	425
09:30:00	34200	238	251	0	854	159	168	0	433	79	83	0	421
09:35:00	34500	199	222	0	831	128	142	0	419	71	80	0	412
09:40:00	34800	215	226	0	820	148	149	0	418	67	77	0	402
09:45:00	35100	174	228	0	766	120	147	0	391	54	81	0	375
09:50:00	35400	175	226	0	715	108	142	0	357	67	84	0	358
09:55:00	35700	170	198	0	687	124	129	0	352	46	69	0	335
10:00:00	36000	163	193	0	657	120	128	0	344	43	65	0	313
10:05:00	36300	143	199	0	601	111	127	0	328	32	72	0	273
10:10:00	36600	143	192	0	552	107	122	0	313	36	70	0	239
10:15:00	36900	105	192	0	465	78	115	0	276	27	77	0	189
10:20:00	37200	89	192	0	362	63	119	0	220	26	73	0	142
10:25:00	37500	50	188	0	224	30	134	0	116	20	54	0	108
10:30:00	37800	24	108	0	140	16	75	0	57	8	33	0	83
10:35:00	38100	14	42	0	112	9	20	0	46	5	22	0	66
10:40:00	38400	15	42	0	85	13	26	0	33	2	16	0	52
10:45:00	38700	10	30	0	65	9	12	0	30	1	18	0	35
10:50:00	39000	17	20	0	62	7	12	0	25	10	8	0	37
10:55:00	39300	12	23	0	51	9	11	0	23	3	12	0	28
11:00:00	39600	14	13	0	52	9	6	0	26	5	7	0	26
11:05:00	39900	11	16	0	47	8	9	0	25	3	7	0	22
11:10:00	40200	15	12	0	50	9	8	0	26	6	4	0	24
11:15:00	40500	14	17	0	47	9	11	0	24	5	6	0	23
11:20:00	40800	12	18	0	41	7	11	0	20	5	7	0	21
11:25:00	41100	10	10	0	41	6	7	0	19	4	3	0	22
11:30:00	41400	10	11	0	40	7	6	0	20	3	5	0	20
11:35:00	41700	14	11	0	43	8	7	0	21	6	4	0	22
11:40:00	42000	5	15	0	33	2	7	0	16	3	8	0	17
11:45:00	42300	10	14	0	29	7	9	0	14	3	5	0	15
11:50:00	42600	11	8	0	32	8	4	0	18	3	4	0	14
11:55:00	42900	9	12	0	29	6	8	0	16	3	4	0	13
12:00:00	43200	15	8	0	36	9	7	0	18	6	1	0	18
12:05:00	43500	14	9	0	41	9	4	0	23	5	5	0	18
12:10:00	43800	21	14	0	48	16	10	0	29	5	4	0	19
12:15:00	44100	15	8	0	55	10	7	0	32	5	1	0	23
12:20:00	44400	21	14	0	62	12	11	0	33	9	3	0	29
12:25:00	44700	25	19	0	68	15	11	0	37	10	8	0	31
12:30:00	45000	30	17	0	81	21	13	0	45	9	4	0	36
12:35:00	45300	33	25	0	89	22	18	0	49	11	7	0	40
12:40:00	45600	26	24	0	91	17	18	0	48	9	6	0	43
12:45:00	45900	41	24	0	108	26	17	0	57	15	7	0	51
12:50:00	46200	45	29	0	124	26	19	0	64	19	10	0	60
12:55:00	46500	40	25	0	139	27	15	0	76	13	10	0	63
13:00:00	46800	54	35	0	158	37	25	0	88	17	10	0	70
13:05:00	47100	47	36	0	169	36	28	0	96	11	8	0	73
13:10:00	47400	49	44	0	174	35	29	0	102	14	15	0	72
13:15:00	47700	81	50	0	205	51	35	0	118	30	15	0	87
13:20:00	48000	77	64	0	218	50	51	0	117	27	13	0	101
13:25:00	48300	68	42	0	244	41	33	0	125	27	9	0	119
13:30:00	48600	85	72	0	257	47	45	0	127	38	27	0	130
13:35:00	48900	87	63	0	281	57	44	0	140	30	19	0	141
13:40:00	49200	113	76	0	318	68	50	0	158	45	26	0	160
13:45:00	49500	107	85	0	340	69	62	0	165	38	23	0	175
13:50:00	49800	137	82	0	395	94	52	0	207	43	30	0	188
13:55:00	50100	132	95	0	432	87	63	0	231	45	32	0	201
14:00:00	50400	138	125	0	445	79	81	0	229	59	44	0	216
14:05:00	50700	134	118	0	461	88	78	0	239	46	40	0	222
14:10:00	51000	167	133	0	495	109	86	0	262	58	47	0	233
14:15:00	51300	166	144	0	517	118	107	0	273	48	37	0	244
14:20:00	51600	181	139	0	559	130	100	0	303	51	39	0	256
14:25:00	51900	171	152	0	578	108	108	0	303	63	44	0	275
14:30:00	52200	192	167	0	603	132	117	0	318	60	50	0	285
14:35:00	52500	234	153	0	684	148	107	0	359	86	46	0	325
14:40:00	52800	265	187	0	762	167	123	0	403	98	64	0	359
14:45:00	53100	235	209	0	788	171	145	0	429	64	64	0	359
14:50:00	53400	250	192	0	846	177	141	0	465	73	51	0	381
14:55:00	53700	247	232	0	861	177	161	0	481	70	71	0	380
15:00:00	54000	240	235	0	866	166	168	0	479	74	67	0	387
15:05:00	54300	263	247	0	882	165	175	0	469	98	72	0	413
15:10:00	54600	280	272	0	890	183	173	0	479	97	99	0	411
15:15:00	54900	283	237	0	936	173	152	0	500	110	85	0	436
15:20:00	55200	272	277	0	931	176	194	0	482	96	83	0	449
15:25:00	55500	306	244	0	993	195	169	0	508	111	75	0	485
15:30:00	55800	281	273	0	1001	170	177	0	501	111	96	0	500
15:35:00	56100	278	272	0	1007	181	182	0	500	97	90	0	507
15:40:00	56400	292	298	0	1001	185	185	0	500	107	113	0	501
15:45:00	56700	296	292	0	1005	180	183	0	497	116	109	0	508
15:50:00	57000	305	275	0	1035	188	191	0	494	117	84	0	541
15:55:00	57300	284	290	0	1029	187	188	0	493	97	102	0	536
16:00:00	57600	271	307	0	993	170	186	0	477	101	121	0	516
16:05:00	57900	326	273	0	1046	203	178	0	502	123	95	0	544
16:10:00	58200	293	276	0	1063	188	162	0	528	105	114	0	535
16:15:00	58500	301	307	0	1057	206	188	0	546	95	119	0	511
16:20:00	58800	282	307	0	1032	192	213	0	525	90	94	0	507
16:25:00	59100	304	281	0	1055	196	180	0	541	108	101	0	514
16:30:00	59400	283	299	0	1039	188	199	0	530	95	100	0	509
16:35:00	59700	299	264	0	1074	200	187	0	543	99	77	0	531
16:40:00	60000	283	286	0	1071	188	183	0	548	95	103	0	523
16:45:00	60300	270	301	0	1040	171	192	0	527	99	109	0	513
16:50:00	60600	300	281	0	1059	188	184	0	531	112	97	0	528
16:55:00	60900	282	296	0	1045	170	204	0	497	112	92	0	548
17:00:00	61200	306	287	0	1064	194	172	0	519	112	115	0	545
17:05:00	61500	274	282	0	1056	182	179	0	522	92	103	0	534
17:10:00	61800	266	262	0	1060	161	159	0	524	105	103	0	536
17:15:00	62100	277	275	0	1062	166	170	0	520	111	105	0	542
17:20:00	62400	260	293	0	1029	166	187	0	499	94	106	0	530
17:25:00	62700	318	279	0	1068	192	168	0	523	126	111	0	545
17:30:00	63000	258	266	0	1060	162	166	0	519	96	100	0	541
17:35:00	63300	305	287	0	1078	190	184	0	525	115	103	0	553
17:40:00	63600	277	274	0	1081	174	180	0	519	103	94	0	562
17:45:00	63900	264	298	0	1047	167	190	0	496	97	108	0	551
17:50:00	64200	292	246	0	1093	215	165	0	546	77	81	0	547
17:55:00	64500	277	304	0	1066	169	187	0	528	108	117	0	538
18:00:00	64800	242	286	0	1022	157	176	0	509	85	110	0	513
18:05:00	65100	256	278	0	1000	154	172	0	491	102	106	0	509
18:10:00	65400	240	278	0	962	163	176	0	478	77	102	0	484
18:15:00	65700	267	272	0	957	173	178	0	473	94	94	0	484
18:20:00	66000	236	245	0	948	163	160	0	476	73	85	0	472
18:25:00	66300	214	252	0	910	144	166	0	454	70	86	0	456
18:30:00	66600	242	232	0	920	153	147	0	460	89	85	0	460
18:35:00	66900	229	237	0	912	148	153	0	455	81	84	0	457
18:40:00	67200	228	246	0	894	148	145	0	458	80	101	0	436
18:45:00	67500	249	268	0	875	163	179	0	442	86	89	0	433
18:50:00	67800	220	234	0	861	137	151	0	428	83	83	0	433
18:55:00	68100	217	234	0	844	146	148	0	426	71	86	0	418
19:00:00	68400	190	246	0	788	135	162	0	399	55	84	0	389
19:05:00	68700	230	226	0	792	166	146	0	419	64	80	0	373
19:10:00	69000	180	214	0	758	122	138	0	403	58	76	0	355
19:15:00	69300	152	209	0	701	106	134	0	375	46	75	0	326
19:20:00	69600	152	198	0	655	101	132	0	344	51	66	0	311
19:25:00	69900	140	195	0	600	93	121	0	316	47	74	0	284
19:30:00	70200	129	177	0	552	95	120	0	291	34	57	0	261
19:35:00	70500	150	172	0	530	94	113	0	272	56	59	0	258
19:40:00	70800	115	153	0	492	77	91	0	258	38	62	0	234
19:45:00	71100	94	158	0	428	66	99	0	225	28	59	0	203
19:50:00	71400	83	137	0	374	56	89	0	192	27	48	0	182
19:55:00	71700	78	134	0	318	52	78	0	166	26	56	0	152
20:00:00	72000	54	116	0	256	37	86	0	117	17	30	0	139
20:05:00	72300	47	77	0	226	35	46	0	106	12	31	0	120
20:10:00	72600	12	62	0	176	7	33	0	80	5	29	0	96
20:15:00	72900	19	50	0	145	8	35	0	53	11	15	0	92
20:20:00	73200	23	44	0	124	12	26	0	39	11	18	0	85
20:25:00	73500	13	35	0	102	3	17	0	25	10	18	0	77
20:30:00	73800	15	27	0	90	11	14	0	22	4	13	0	68
20:35:00	74100	11	18	0	83	8	5	0	25	3	13	0	58
20:40:00	74400	12	14	0	81	7	6	0	26	5	8	0	55
20:45:00	74700	6	19	0	68	3	8	0	21	3	11	0	47
20:50:00	75000	15	15	0	68	12	9	0	24	3	6	0	44
20:55:00	75300	6	15	0	59	3	9	0	18	3	6	0	41
21:00:00	75600	9	19	0	49	6	8	0	16	3	11	0	33
21:05:00	75900	5	9	0	45	4	4	0	16	1	5	0	29
21:10:00	76200	1	12	0	34	0	7	0	9	1	5	0	25
21:15:00	76500	8	9	0	33	7	4	0	12	1	5	0	21
21:20:00	76800	4	8	0	29	1	4	0	9	3	4	0	20
21:25:00	77100	2	4	0	27	2	2	0	9	0	2	0	18
21:30:00	77400	3	5	0	25	3	2	0	10	0	3	0	15
21:35:00	77700	0	5	0	20	0	4	0	6	0	1	0	14
21:40:00	78000	2	5	0	17	1	4	0	3	1	1	0	14
21:45:00	78300	4	5	0	16	3	1	0	5	1	4	0	11
21:50:00	78600	0	4	0	12	0	3	0	2	0	1	0	10
21:55:00	78900	1	2	0	11	1	1	0	2	0	1	0	9
22:00:00	79200	0	0	0	11	0	0	0	2	0	0	0	9
22:05:00	79500	1	4	0	8	1	1	0	2	0	3	0	6
22:10:00	79800	0	3	0	5	0	1	0	1	0	2	0	4
22:15:00	80100	0	1	0	4	0	1	0	0	0	0	0	4
22:20:00	80400	0	0	0	4	0	0	0	0	0	0	0	4
22:25:00	80700	0	0	0	4	0	0	0	0	0	0	0	4
22:30:00	81000	1	1	0	4	1	1	0	0	0	0	0	4
22:35:00	81300	0	2	0	2	0	0	0	0	0	2	0	2
22:40:00	81600	0	2	0	0	0	0	0	0	0	2	0	0
22:45:00	81900	0	0	0	0	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
