time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	11	5	0	48	6	4	0	20	5	1	0	28
03:40:00	13200	10	10	0	48	5	6	0	19	5	4	0	29
03:45:00	13500	21	11	0	58	11	5	0	25	10	6	0	33
03:50:00	13800	15	11	0	62	6	6	0	25	9	5	0	37
03:55:00	14100	17	13	0	66	10	8	0	27	7	5	0	39
04:00:00	14400	25	18	0	73	10	13	0	24	15	5	0	49
04:05:00	14700	32	13	0	92	16	7	0	33	16	6	0	59
04:10:00	15000	26	16	0	102	14	11	0	36	12	5	0	66
04:15:00	15300	52	14	0	140	26	7	0	55	26	7	0	85
04:20:00	15600	55	21	0	174	31	12	0	74	24	9	0	100
04:25:00	15900	51	28	0	197	29	22	0	81	22	6	0	116
04:30:00	16200	112	30	0	279	71	18	0	134	41	12	0	145
04:35:00	16500	135	48	0	366	69	35	0	168	66	13	0	198
04:40:00	16800	168	52	0	482	106	36	0	238	62	16	0	244
04:45:00	17100	206	81	0	607	136	62	0	312	70	19	0	295
04:50:00	17400	227	103	0	731	148	65	0	395	79	38	0	336
04:55:00	17700	235	182	0	784	158	129	0	424	77	53	0	360
05:00:00	18000	281	225	0	840	194	157	0	461	87	68	0	379
05:05:00	18300	260	261	0	839	171	171	0	461	89	90	0	378
05:10:00	18600	236	246	0	829	155	167	0	449	81	79	0	380
05:15:00	18900	276	244	0	861	183	164	0	468	93	80	0	393
05:20:00	19200	261	264	0	858	177	191	0	454	84	73	0	404
05:25:00	19500	246	241	0	863	175	165	0	464	71	76	0	399
05:30:00	19800	322	245	0	940	225	172	0	517	97	73	0	423
05:35:00	20100	345	284	0	1001	222	193	0	546	123	91	0	455
05:40:00	20400	304	279	0	1026	210	193	0	563	94	86	0	463
05:45:00	20700	332	285	0	1073	225	190	0	598	107	95	0	475
05:50:00	21000	300	312	0	1061	192	221	0	569	108	91	0	492
05:55:00	21300	328	308	0	1081	202	216	0	555	126	92	0	526
06:00:00	21600	314	275	0	1120	209	176	0	588	105	99	0	532
06:05:00	21900	313	321	0	1112	199	221	0	566	114	100	0	546
06:10:00	22200	295	335	0	1072	175	211	0	530	120	124	0	542
06:15:00	22500	309	319	0	1062	203	207	0	526	106	112	0	536
06:20:00	22800	312	309	0	1065	185	203	0	508	127	106	0	557
06:25:00	23100	334	310	0	1089	216	191	0	533	118	119	0	556
06:30:00	23400	303	310	0	1082	186	192	0	527	117	118	0	555
06:35:00	23700	312	288	0	1106	211	186	0	552	101	102	0	554
06:40:00	24000	310	288	0	1128	196	180	0	568	114	108	0	560
06:45:00	24300	285	330	0	1083	195	215	0	548	90	115	0	535
06:50:00	24600	284	298	0	1069	187	188	0	547	97	110	0	522
06:55:00	24900	319	319	0	1069	212	219	0	540	107	100	0	529
07:00:00	25200	266	281	0	1054	166	183	0	523	100	98	0	531
07:05:00	25500	265	309	0	1010	171	194	0	500	94	115	0	510
07:10:00	25800	280	285	0	1005	179	183	0	496	101	102	0	509
07:15:00	26100	294	270	0	1029	194	168	0	522	100	102	0	507
07:20:00	26400	276	273	0	1032	172	181	0	513	104	92	0	519
07:25:00	26700	318	304	0	1046	199	202	0	510	119	102	0	536
07:30:00	27000	309	288	0	1067	199	171	0	538	110	117	0	529
07:35:00	27300	321	308	0	1080	214	199	0	553	107	109	0	527
07:40:00	27600	272	301	0	1051	163	191	0	525	109	110	0	526
07:45:00	27900	259	303	0	1007	160	197	0	488	99	106	0	519
07:50:00	28200	258	287	0	978	170	172	0	486	88	115	0	492
07:55:00	28500	292	277	0	993	186	175	0	497	106	102	0	496
08:00:00	28800	265	254	0	1004	171	156	0	512	94	98	0	492
08:05:00	29100	273	289	0	988	178	184	0	506	95	105	0	482
08:10:00	29400	295	279	0	1004	194	198	0	502	101	81	0	502
08:15:00	29700	271	268	0	1007	178	170	0	510	93	98	0	497
08:20:00	30000	278	269	0	1016	193	171	0	532	85	98	0	484
08:25:00	30300	297	262	0	1051	185	183	0	534	112	79	0	517
08:30:00	30600	272	279	0	1044	181	195	0	520	91	84	0	524
08:35:00	30900	255	308	0	991	160	192	0	488	95	116	0	503
08:40:00	31200	258	265	0	984	176	182	0	482	82	83	0	502
08:45:00	31500	259	244	0	999	156	148	0	490	103	96	0	509
08:50:00	31800	245	266	0	978	154	176	0	468	91	90	0	510
08:55:00	32100	263	260	0	981	171	165	0	474	92	95	0	507
09:00:00	32400	233	264	0	950	141	158	0	457	92	106	0	493
09:05:00	32700	246	259	0	937	143	167	0	433	103	92	0	504
09:10:00	33000	252	256	0	933	163	160	0	436	89	96	0	497
09:15:00	33300	240	227	0	946	160	157	0	439	80	70	0	507
09:20:00	33600	227	263	0	910	144	157	0	426	83	106	0	484
09:25:00	33900	236	242	0	904	153	143	0	436	83	99	0	468
09:30:00	34200	203	269	0	838	138	162	0	412	65	107	0	426
09:35:00	34500	203	229	0	812	132	136	0	408	71	93	0	404
09:40:00	34800	215	225	0	802	148	144	0	412	67	81	0	390
09:45:00	35100	208	211	0	799	138	131	0	419	70	80	0	380
09:50:00	35400	176	226	0	749	121	145	0	395	55	81	0	354
09:55:00	35700	189	200	0	738	131	133	0	393	58	67	0	345
10:00:00	36000	160	219	0	679	115	144	0	364	45	75	0	315
10:05:00	36300	161	205	0	635	124	129	0	359	37	76	0	276
10:10:00	36600	141	202	0	574	107	135	0	331	34	67	0	243
10:15:00	36900	111	208	0	477	82	137	0	276	29	71	0	201
10:20:00	37200	95	202	0	370	65	129	0	212	30	73	0	158
10:25:00	37500	55	182	0	243	39	126	0	125	16	56	0	118
10:30:00	37800	26	116	0	153	18	72	0	71	8	44	0	82
10:35:00	38100	22	54	0	121	17	28	0	60	5	26	0	61
10:40:00	38400	18	39	0	100	8	24	0	44	10	15	0	56
10:45:00	38700	16	34	0	82	12	20	0	36	4	14	0	46
10:50:00	39000	10	20	0	72	8	14	0	30	2	6	0	42
10:55:00	39300	16	24	0	64	10	12	0	28	6	12	0	36
11:00:00	39600	20	12	0	72	14	7	0	35	6	5	0	37
11:05:00	39900	9	24	0	57	8	14	0	29	1	10	0	28
11:10:00	40200	9	24	0	42	5	14	0	20	4	10	0	22
11:15:00	40500	8	15	0	35	5	10	0	15	3	5	0	20
11:20:00	40800	11	14	0	32	5	11	0	9	6	3	0	23
11:25:00	41100	15	15	0	32	12	6	0	15	3	9	0	17
11:30:00	41400	12	9	0	35	9	6	0	18	3	3	0	17
11:35:00	41700	13	8	0	40	10	5	0	23	3	3	0	17
11:40:00	42000	7	10	0	37	4	7	0	20	3	3	0	17
11:45:00	42300	13	9	0	41	6	6	0	20	7	3	0	21
11:50:00	42600	11	10	0	42	6	7	0	19	5	3	0	23
11:55:00	42900	7	9	0	40	4	4	0	19	3	5	0	21
12:00:00	43200	12	12	0	40	7	4	0	22	5	8	0	18
12:05:00	43500	18	16	0	42	7	13	0	16	11	3	0	26
12:10:00	43800	21	10	0	53	13	3	0	26	8	7	0	27
12:15:00	44100	17	18	0	52	7	7	0	26	10	11	0	26
12:20:00	44400	19	12	0	59	11	10	0	27	8	2	0	32
12:25:00	44700	29	15	0	73	16	7	0	36	13	8	0	37
12:30:00	45000	20	21	0	72	13	14	0	35	7	7	0	37
12:35:00	45300	31	22	0	81	25	15	0	45	6	7	0	36
12:40:00	45600	37	23	0	95	20	16	0	49	17	7	0	46
12:45:00	45900	45	26	0	114	30	16	0	63	15	10	0	51
12:50:00	46200	52	26	0	140	29	18	0	74	23	8	0	66
12:55:00	46500	53	34	0	159	37	24	0	87	16	10	0	72
13:00:00	46800	52	30	0	181	37	23	0	101	15	7	0	80
13:05:00	47100	60	39	0	202	38	27	0	112	22	12	0	90
13:10:00	47400	68	47	0	223	43	37	0	118	25	10	0	105
13:15:00	47700	85	59	0	249	54	44	0	128	31	15	0	121
13:20:00	48000	83	75	0	257	50	52	0	126	33	23	0	131
13:25:00	48300	71	68	0	260	43	44	0	125	28	24	0	135
13:30:00	48600	95	80	0	275	74	51	0	148	21	29	0	127
13:35:00	48900	110	57	0	328	69	40	0	177	41	17	0	151
13:40:00	49200	121	101	0	348	79	66	0	190	42	35	0	158
13:45:00	49500	106	94	0	360	72	70	0	192	34	24	0	168
13:50:00	49800	119	93	0	386	78	70	0	200	41	23	0	186
13:55:00	50100	140	108	0	418	93	72	0	221	47	36	0	197
14:00:00	50400	136	121	0	433	85	82	0	224	51	39	0	209
14:05:00	50700	145	107	0	471	89	81	0	232	56	26	0	239
14:10:00	51000	151	130	0	492	97	91	0	238	54	39	0	254
14:15:00	51300	175	133	0	534	133	89	0	282	42	44	0	252
14:20:00	51600	165	133	0	566	112	92	0	302	53	41	0	264
14:25:00	51900	191	164	0	593	122	121	0	303	69	43	0	290
14:30:00	52200	173	159	0	607	124	97	0	330	49	62	0	277
14:35:00	52500	223	172	0	658	147	117	0	360	76	55	0	298
14:40:00	52800	237	193	0	702	148	130	0	378	89	63	0	324
14:45:00	53100	245	191	0	756	172	129	0	421	73	62	0	335
14:50:00	53400	242	203	0	795	165	149	0	437	77	54	0	358
14:55:00	53700	251	239	0	807	168	164	0	441	83	75	0	366
15:00:00	54000	264	228	0	843	176	163	0	454	88	65	0	389
15:05:00	54300	294	204	0	933	201	149	0	506	93	55	0	427
15:10:00	54600	261	262	0	932	159	172	0	493	102	90	0	439
15:15:00	54900	279	252	0	959	179	158	0	514	100	94	0	445
15:20:00	55200	283	273	0	969	182	190	0	506	101	83	0	463
15:25:00	55500	304	237	0	1036	202	168	0	540	102	69	0	496
15:30:00	55800	309	270	0	1075	199	177	0	562	110	93	0	513
15:35:00	56100	287	300	0	1062	193	199	0	556	94	101	0	506
15:40:00	56400	314	309	0	1067	194	205	0	545	120	104	0	522
15:45:00	56700	295	285	0	1077	177	180	0	542	118	105	0	535
15:50:00	57000	286	297	0	1066	180	213	0	509	106	84	0	557
15:55:00	57300	272	306	0	1032	180	193	0	496	92	113	0	536
16:00:00	57600	303	289	0	1046	194	181	0	509	109	108	0	537
16:05:00	57900	336	294	0	1088	221	181	0	549	115	113	0	539
16:10:00	58200	289	283	0	1094	185	181	0	553	104	102	0	541
16:15:00	58500	302	272	0	1124	198	165	0	586	104	107	0	538
16:20:00	58800	301	286	0	1139	186	196	0	576	115	90	0	563
16:25:00	59100	278	342	0	1075	176	230	0	522	102	112	0	553
16:30:00	59400	292	312	0	1055	196	195	0	523	96	117	0	532
16:35:00	59700	274	287	0	1042	172	185	0	510	102	102	0	532
16:40:00	60000	286	298	0	1030	182	184	0	508	104	114	0	522
16:45:00	60300	250	300	0	980	171	187	0	492	79	113	0	488
16:50:00	60600	322	275	0	1027	208	170	0	530	114	105	0	497
16:55:00	60900	287	297	0	1017	184	191	0	523	103	106	0	494
17:00:00	61200	286	290	0	1013	174	189	0	508	112	101	0	505
17:05:00	61500	303	275	0	1041	190	175	0	523	113	100	0	518
17:10:00	61800	264	272	0	1033	159	165	0	517	105	107	0	516
17:15:00	62100	284	285	0	1032	175	187	0	505	109	98	0	527
17:20:00	62400	252	284	0	1000	146	182	0	469	106	102	0	531
17:25:00	62700	302	242	0	1060	180	157	0	492	122	85	0	568
17:30:00	63000	270	266	0	1064	171	172	0	491	99	94	0	573
17:35:00	63300	305	294	0	1075	203	160	0	534	102	134	0	541
17:40:00	63600	267	288	0	1054	175	184	0	525	92	104	0	529
17:45:00	63900	257	295	0	1016	176	193	0	508	81	102	0	508
17:50:00	64200	245	271	0	990	167	196	0	479	78	75	0	511
17:55:00	64500	259	275	0	974	166	171	0	474	93	104	0	500
18:00:00	64800	259	263	0	970	168	159	0	483	91	104	0	487
18:05:00	65100	245	252	0	963	163	156	0	490	82	96	0	473
18:10:00	65400	240	258	0	945	163	173	0	480	77	85	0	465
18:15:00	65700	252	267	0	930	157	158	0	479	95	109	0	451
18:20:00	66000	220	228	0	922	148	151	0	476	72	77	0	446
18:25:00	66300	246	237	0	931	161	161	0	476	85	76	0	455
18:30:00	66600	230	264	0	897	141	172	0	445	89	92	0	452
18:35:00	66900	214	242	0	869	138	151	0	432	76	91	0	437
18:40:00	67200	204	249	0	824	141	157	0	416	63	92	0	408
18:45:00	67500	226	248	0	802	155	166	0	405	71	82	0	397
18:50:00	67800	224	205	0	821	134	137	0	402	90	68	0	419
18:55:00	68100	216	224	0	813	151	157	0	396	65	67	0	417
19:00:00	68400	180	228	0	765	130	145	0	381	50	83	0	384
19:05:00	68700	198	210	0	753	128	126	0	383	70	84	0	370
19:10:00	69000	180	204	0	729	123	131	0	375	57	73	0	354
19:15:00	69300	149	222	0	656	103	145	0	333	46	77	0	323
19:20:00	69600	154	201	0	609	100	127	0	306	54	74	0	303
19:25:00	69900	134	161	0	582	91	96	0	301	43	65	0	281
19:30:00	70200	155	176	0	561	107	123	0	285	48	53	0	276
19:35:00	70500	137	156	0	542	86	103	0	268	51	53	0	274
19:40:00	70800	111	160	0	493	78	99	0	247	33	61	0	246
19:45:00	71100	95	146	0	442	68	90	0	225	27	56	0	217
19:50:00	71400	91	128	0	405	56	84	0	197	35	44	0	208
19:55:00	71700	73	139	0	339	44	82	0	159	29	57	0	180
20:00:00	72000	69	99	0	309	48	62	0	145	21	37	0	164
20:05:00	72300	44	84	0	269	31	52	0	124	13	32	0	145
20:10:00	72600	26	96	0	199	16	56	0	84	10	40	0	115
20:15:00	72900	16	65	0	150	10	38	0	56	6	27	0	94
20:20:00	73200	21	50	0	121	10	28	0	38	11	22	0	83
20:25:00	73500	18	23	0	116	13	8	0	43	5	15	0	73
20:30:00	73800	18	29	0	105	12	17	0	38	6	12	0	67
20:35:00	74100	7	23	0	89	4	10	0	32	3	13	0	57
20:40:00	74400	12	21	0	80	4	10	0	26	8	11	0	54
20:45:00	74700	15	22	0	73	10	11	0	25	5	11	0	48
20:50:00	75000	7	15	0	65	6	7	0	24	1	8	0	41
20:55:00	75300	9	19	0	55	8	10	0	22	1	9	0	33
21:00:00	75600	3	17	0	41	3	10	0	15	0	7	0	26
21:05:00	75900	4	6	0	39	4	4	0	15	0	2	0	24
21:10:00	76200	6	12	0	33	4	6	0	13	2	6	0	20
21:15:00	76500	10	8	0	35	7	5	0	15	3	3	0	20
21:20:00	76800	3	8	0	30	1	6	0	10	2	2	0	20
21:25:00	77100	3	5	0	28	3	3	0	10	0	2	0	18
21:30:00	77400	2	7	0	23	1	4	0	7	1	3	0	16
21:35:00	77700	0	6	0	17	0	3	0	4	0	3	0	13
21:40:00	78000	0	4	0	13	0	1	0	3	0	3	0	10
21:45:00	78300	1	3	0	11	0	2	0	1	1	1	0	10
21:50:00	78600	2	1	0	12	2	1	0	2	0	0	0	10
21:55:00	78900	0	1	0	11	0	0	0	2	0	1	0	9
22:00:00	79200	3	2	0	12	2	2	0	2	1	0	0	10
22:05:00	79500	0	4	0	8	0	1	0	1	0	3	0	7
22:10:00	79800	0	3	0	5	0	0	0	1	0	3	0	4
22:15:00	80100	0	1	0	4	0	1	0	0	0	0	0	4
22:20:00	80400	0	0	0	4	0	0	0	0	0	0	0	4
22:25:00	80700	1	0	0	5	1	0	0	1	0	0	0	4
22:30:00	81000	0	1	0	4	0	0	0	1	0	1	0	3
22:35:00	81300	0	2	0	2	0	1	0	0	0	1	0	2
22:40:00	81600	0	1	0	1	0	0	0	0	0	1	0	1
22:45:00	81900	0	0	0	1	0	0	0	0	0	0	0	1
22:50:00	82200	0	0	0	1	0	0	0	0	0	0	0	1
22:55:00	82500	0	0	0	1	0	0	0	0	0	0	0	1
23:00:00	82800	0	0	0	1	0	0	0	0	0	0	0	1
23:05:00	83100	0	0	0	1	0	0	0	0	0	0	0	1
23:10:00	83400	0	0	0	1	0	0	0	0	0	0	0	1
23:15:00	83700	0	0	0	1	0	0	0	0	0	0	0	1
23:20:00	84000	0	0	0	1	0	0	0	0	0	0	0	1
23:25:00	84300	0	0	0	1	0	0	0	0	0	0	0	1
23:30:00	84600	0	0	0	1	0	0	0	0	0	0	0	1
23:35:00	84900	0	0	0	1	0	0	0	0	0	0	0	1
23:40:00	85200	0	0	0	1	0	0	0	0	0	0	0	1
23:45:00	85500	0	0	0	1	0	0	0	0	0	0	0	1
23:50:00	85800	0	1	0	0	0	0	0	0	0	1	0	0
23:55:00	86100	0	0	0	0	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
