time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	226	269	0	649	226	269	0	649
09:40:00	34800	233	233	0	649	233	233	0	649
09:45:00	35100	263	238	0	674	263	238	0	674
09:50:00	35400	227	223	0	678	227	223	0	678
09:55:00	35700	213	229	0	662	213	229	0	662
10:00:00	36000	221	245	0	638	221	245	0	638
10:05:00	36300	223	233	0	628	223	233	0	628
10:10:00	36600	240	251	0	617	240	251	0	617
10:15:00	36900	204	219	0	602	204	219	0	602
10:20:00	37200	221	232	0	591	221	232	0	591
10:25:00	37500	219	212	0	598	219	212	0	598
10:30:00	37800	54	216	0	436	54	216	0	436
10:35:00	38100	51	154	0	333	51	154	0	333
10:40:00	38400	50	135	0	248	50	135	0	248
10:45:00	38700	38	106	0	180	38	106	0	180
10:50:00	39000	37	69	0	148	37	69	0	148
10:55:00	39300	37	57	0	128	37	57	0	128
11:00:00	39600	33	49	0	112	33	49	0	112
11:05:00	39900	25	39	0	98	25	39	0	98
11:10:00	40200	20	37	0	81	20	37	0	81
11:15:00	40500	20	28	0	73	20	28	0	73
11:20:00	40800	30	22	0	81	30	22	0	81
11:25:00	41100	28	23	0	86	28	23	0	86
11:30:00	41400	28	39	0	75	28	39	0	75
11:35:00	41700	24	22	0	77	24	22	0	77
11:40:00	42000	25	26	0	76	25	26	0	76
11:45:00	42300	40	32	0	84	40	32	0	84
11:50:00	42600	25	27	0	82	25	27	0	82
11:55:00	42900	49	31	0	100	49	31	0	100
12:00:00	43200	51	45	0	106	51	45	0	106
12:05:00	43500	32	32	0	106	32	32	0	106
12:10:00	43800	56	35	0	127	56	35	0	127
12:15:00	44100	38	38	0	127	38	38	0	127
12:20:00	44400	55	37	0	145	55	37	0	145
12:25:00	44700	65	50	0	160	65	50	0	160
12:30:00	45000	55	55	0	160	55	55	0	160
12:35:00	45300	80	58	0	182	80	58	0	182
12:40:00	45600	85	65	0	202	85	65	0	202
12:45:00	45900	83	68	0	217	83	68	0	217
12:50:00	46200	91	80	0	228	91	80	0	228
12:55:00	46500	74	88	0	214	74	88	0	214
13:00:00	46800	104	86	0	232	104	86	0	232
13:05:00	47100	98	84	0	246	98	84	0	246
13:10:00	47400	131	73	0	304	131	73	0	304
13:15:00	47700	138	105	0	337	138	105	0	337
13:20:00	48000	129	127	0	339	129	127	0	339
13:25:00	48300	143	101	0	381	143	101	0	381
13:30:00	48600	145	143	0	383	145	143	0	383
13:35:00	48900	149	150	0	382	149	150	0	382
13:40:00	49200	163	125	0	420	163	125	0	420
13:45:00	49500	199	149	0	470	199	149	0	470
13:50:00	49800	180	164	0	486	180	164	0	486
13:55:00	50100	185	173	0	498	185	173	0	498
14:00:00	50400	180	154	0	524	180	154	0	524
14:05:00	50700	230	180	0	574	230	180	0	574
14:10:00	51000	231	193	0	612	231	193	0	612
14:15:00	51300	210	214	0	608	210	214	0	608
14:20:00	51600	215	206	0	617	215	206	0	617
14:25:00	51900	226	218	0	625	226	218	0	625
14:30:00	52200	231	205	0	651	231	205	0	651
14:35:00	52500	240	225	0	666	240	225	0	666
14:40:00	52800	247	244	0	669	247	244	0	669
14:45:00	53100	253	227	0	695	253	227	0	695
14:50:00	53400	253	225	0	723	253	225	0	723
14:55:00	53700	248	228	0	743	248	228	0	743
15:00:00	54000	254	241	0	756	254	241	0	756
15:05:00	54300	278	257	0	777	278	257	0	777
15:10:00	54600	283	284	0	776	283	284	0	776
15:15:00	54900	232	250	0	758	232	250	0	758
15:20:00	55200	298	268	0	788	298	268	0	788
15:25:00	55500	306	261	0	833	306	261	0	833
15:30:00	55800	257	273	0	817	257	273	0	817
15:35:00	56100	279	299	0	797	279	299	0	797
15:40:00	56400	284	267	0	814	284	267	0	814
15:45:00	56700	278	263	0	829	278	263	0	829
15:50:00	57000	277	310	0	796	277	310	0	796
15:55:00	57300	277	278	0	795	277	278	0	795
16:00:00	57600	270	240	0	825	270	240	0	825
16:05:00	57900	266	295	0	796	266	295	0	796
16:10:00	58200	290	260	0	826	290	260	0	826
16:15:00	58500	283	279	0	830	283	279	0	830
16:20:00	58800	267	299	0	798	267	299	0	798
16:25:00	59100	276	276	0	798	276	276	0	798
16:30:00	59400	257	261	0	794	257	261	0	794
16:35:00	59700	274	265	0	803	274	265	0	803
16:40:00	60000	304	272	0	835	304	272	0	835
16:45:00	60300	270	281	0	824	270	281	0	824
16:50:00	60600	273	300	0	797	273	300	0	797
16:55:00	60900	300	278	0	819	300	278	0	819
17:00:00	61200	253	292	0	780	253	292	0	780
17:05:00	61500	301	311	0	770	301	311	0	770
17:10:00	61800	290	257	0	803	290	257	0	803
17:15:00	62100	258	258	0	803	258	258	0	803
17:20:00	62400	262	265	0	800	262	265	0	800
17:25:00	62700	260	268	0	792	260	268	0	792
17:30:00	63000	239	267	0	764	239	267	0	764
17:35:00	63300	257	261	0	760	257	261	0	760
17:40:00	63600	258	270	0	748	258	270	0	748
17:45:00	63900	262	261	0	749	262	261	0	749
17:50:00	64200	220	246	0	723	220	246	0	723
17:55:00	64500	231	261	0	693	231	261	0	693
18:00:00	64800	213	222	0	684	213	222	0	684
18:05:00	65100	197	234	0	647	197	234	0	647
18:10:00	65400	214	235	0	626	214	235	0	626
18:15:00	65700	202	218	0	610	202	218	0	610
18:20:00	66000	175	208	0	577	175	208	0	577
18:25:00	66300	178	192	0	563	178	192	0	563
18:30:00	66600	164	220	0	507	164	220	0	507
18:35:00	66900	176	169	0	514	176	169	0	514
18:40:00	67200	180	170	0	524	180	170	0	524
18:45:00	67500	172	196	0	500	172	196	0	500
18:50:00	67800	135	178	0	457	135	178	0	457
18:55:00	68100	150	157	0	450	150	157	0	450
19:00:00	68400	118	171	0	397	118	171	0	397
19:05:00	68700	117	136	0	378	117	136	0	378
19:10:00	69000	130	135	0	373	130	135	0	373
19:15:00	69300	107	146	0	334	107	146	0	334
19:20:00	69600	113	110	0	337	113	110	0	337
19:25:00	69900	110	125	0	322	110	125	0	322
19:30:00	70200	101	115	0	308	101	115	0	308
19:35:00	70500	90	105	0	293	90	105	0	293
19:40:00	70800	83	123	0	253	83	123	0	253
19:45:00	71100	72	109	0	216	72	109	0	216
19:50:00	71400	64	67	0	213	64	67	0	213
19:55:00	71700	56	75	0	194	56	75	0	194
20:00:00	72000	55	79	0	170	55	79	0	170
20:05:00	72300	42	60	0	152	42	60	0	152
20:10:00	72600	44	72	0	124	44	72	0	124
20:15:00	72900	36	46	0	114	36	46	0	114
20:20:00	73200	28	38	0	104	28	38	0	104
20:25:00	73500	17	33	0	88	17	33	0	88
20:30:00	73800	17	29	0	76	17	29	0	76
20:35:00	74100	17	27	0	66	17	27	0	66
20:40:00	74400	16	21	0	61	16	21	0	61
20:45:00	74700	6	28	0	39	6	28	0	39
20:50:00	75000	4	15	0	28	4	15	0	28
20:55:00	75300	12	9	0	31	12	9	0	31
21:00:00	75600	12	11	0	32	12	11	0	32
21:05:00	75900	11	13	0	30	11	13	0	30
21:10:00	76200	12	11	0	31	12	11	0	31
21:15:00	76500	10	10	0	31	10	10	0	31
21:20:00	76800	6	12	0	25	6	12	0	25
21:25:00	77100	6	11	0	20	6	11	0	20
21:30:00	77400	5	7	0	18	5	7	0	18
21:35:00	77700	1	8	0	11	1	8	0	11
21:40:00	78000	1	4	0	8	1	4	0	8
21:45:00	78300	4	2	0	10	4	2	0	10
21:50:00	78600	3	3	0	10	3	3	0	10
21:55:00	78900	0	4	0	6	0	4	0	6
22:00:00	79200	1	2	0	5	1	2	0	5
22:05:00	79500	2	3	0	4	2	3	0	4
22:10:00	79800	1	0	0	5	1	0	0	5
22:15:00	80100	1	2	0	4	1	2	0	4
22:20:00	80400	0	2	0	2	0	2	0	2
22:25:00	80700	0	1	0	1	0	1	0	1
22:30:00	81000	0	0	0	1	0	0	0	1
22:35:00	81300	0	1	0	0	0	1	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	1	0	0	1	1	0	0	1
22:50:00	82200	0	0	0	1	0	0	0	1
22:55:00	82500	2	2	0	1	2	2	0	1
23:00:00	82800	0	1	0	0	0	1	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	1	0	0	1	1	0	0	1
23:30:00	84600	0	0	0	1	0	0	0	1
23:35:00	84900	0	1	0	0	0	1	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
