time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	15	8	0	40	11	6	0	25	4	2	0	15
03:40:00	13200	18	12	0	46	11	8	0	28	7	4	0	18
03:45:00	13500	12	11	0	47	9	8	0	29	3	3	0	18
03:50:00	13800	22	19	0	50	14	16	0	27	8	3	0	23
03:55:00	14100	21	9	0	62	11	9	0	29	10	0	0	33
04:00:00	14400	20	11	0	71	6	9	0	26	14	2	0	45
04:05:00	14700	21	19	0	73	10	14	0	22	11	5	0	51
04:10:00	15000	34	16	0	91	18	8	0	32	16	8	0	59
04:15:00	15300	32	16	0	107	13	7	0	38	19	9	0	69
04:20:00	15600	60	21	0	146	31	15	0	54	29	6	0	92
04:25:00	15900	66	6	0	206	32	6	0	80	34	0	0	126
04:30:00	16200	106	18	0	294	63	9	0	134	43	9	0	160
04:35:00	16500	113	33	0	374	69	23	0	180	44	10	0	194
04:40:00	16800	173	48	0	499	104	36	0	248	69	12	0	251
04:45:00	17100	220	56	0	663	139	37	0	350	81	19	0	313
04:50:00	17400	262	83	0	842	178	61	0	467	84	22	0	375
04:55:00	17700	289	208	0	923	202	147	0	522	87	61	0	401
05:00:00	18000	270	245	0	948	183	168	0	537	87	77	0	411
05:05:00	18300	278	306	0	920	196	209	0	524	82	97	0	396
05:10:00	18600	265	261	0	924	178	175	0	527	87	86	0	397
05:15:00	18900	307	298	0	933	218	208	0	537	89	90	0	396
05:20:00	19200	275	249	0	959	181	176	0	542	94	73	0	417
05:25:00	19500	260	267	0	952	170	184	0	528	90	83	0	424
05:30:00	19800	289	280	0	961	178	201	0	505	111	79	0	456
05:35:00	20100	321	272	0	1010	210	187	0	528	111	85	0	482
05:40:00	20400	326	281	0	1055	215	195	0	548	111	86	0	507
05:45:00	20700	310	308	0	1057	199	209	0	538	111	99	0	519
05:50:00	21000	317	303	0	1071	200	203	0	535	117	100	0	536
05:55:00	21300	319	322	0	1068	195	214	0	516	124	108	0	552
06:00:00	21600	305	290	0	1083	202	178	0	540	103	112	0	543
06:05:00	21900	301	335	0	1049	197	212	0	525	104	123	0	524
06:10:00	22200	350	311	0	1088	206	201	0	530	144	110	0	558
06:15:00	22500	314	314	0	1088	192	198	0	524	122	116	0	564
06:20:00	22800	315	306	0	1097	195	196	0	523	120	110	0	574
06:25:00	23100	342	334	0	1105	201	211	0	513	141	123	0	592
06:30:00	23400	296	308	0	1093	194	183	0	524	102	125	0	569
06:35:00	23700	304	309	0	1088	206	194	0	536	98	115	0	552
06:40:00	24000	314	313	0	1089	203	195	0	544	111	118	0	545
06:45:00	24300	274	321	0	1042	168	207	0	505	106	114	0	537
06:50:00	24600	293	293	0	1042	186	187	0	504	107	106	0	538
06:55:00	24900	291	316	0	1017	181	197	0	488	110	119	0	529
07:00:00	25200	316	274	0	1059	201	171	0	518	115	103	0	541
07:05:00	25500	284	310	0	1033	206	206	0	518	78	104	0	515
07:10:00	25800	294	290	0	1037	198	191	0	525	96	99	0	512
07:15:00	26100	293	316	0	1014	188	200	0	513	105	116	0	501
07:20:00	26400	278	254	0	1038	186	169	0	530	92	85	0	508
07:25:00	26700	287	312	0	1013	181	195	0	516	106	117	0	497
07:30:00	27000	300	290	0	1023	185	191	0	510	115	99	0	513
07:35:00	27300	319	301	0	1041	199	190	0	519	120	111	0	522
07:40:00	27600	282	290	0	1033	177	193	0	503	105	97	0	530
07:45:00	27900	296	272	0	1057	176	169	0	510	120	103	0	547
07:50:00	28200	286	264	0	1079	186	176	0	520	100	88	0	559
07:55:00	28500	300	276	0	1103	187	177	0	530	113	99	0	573
08:00:00	28800	273	287	0	1089	169	180	0	519	104	107	0	570
08:05:00	29100	271	290	0	1070	169	191	0	497	102	99	0	573
08:10:00	29400	285	280	0	1075	187	172	0	512	98	108	0	563
08:15:00	29700	252	281	0	1046	155	178	0	489	97	103	0	557
08:20:00	30000	265	283	0	1028	189	163	0	515	76	120	0	513
08:25:00	30300	276	279	0	1025	173	189	0	499	103	90	0	526
08:30:00	30600	261	284	0	1002	170	173	0	496	91	111	0	506
08:35:00	30900	273	266	0	1009	179	157	0	518	94	109	0	491
08:40:00	31200	285	262	0	1032	190	172	0	536	95	90	0	496
08:45:00	31500	260	284	0	1008	165	182	0	519	95	102	0	489
08:50:00	31800	238	283	0	963	151	200	0	470	87	83	0	493
08:55:00	32100	251	254	0	960	159	163	0	466	92	91	0	494
09:00:00	32400	251	263	0	948	152	163	0	455	99	100	0	493
09:05:00	32700	256	254	0	950	175	155	0	475	81	99	0	475
09:10:00	33000	228	258	0	920	147	166	0	456	81	92	0	464
09:15:00	33300	223	263	0	880	151	181	0	426	72	82	0	454
09:20:00	33600	207	240	0	847	135	149	0	412	72	91	0	435
09:25:00	33900	230	233	0	844	160	144	0	428	70	89	0	416
09:30:00	34200	228	234	0	838	161	148	0	441	67	86	0	397
09:35:00	34500	207	235	0	810	143	148	0	436	64	87	0	374
09:40:00	34800	211	238	0	783	146	159	0	423	65	79	0	360
09:45:00	35100	186	212	0	757	123	142	0	404	63	70	0	353
09:50:00	35400	188	240	0	705	134	160	0	378	54	80	0	327
09:55:00	35700	179	181	0	703	128	121	0	385	51	60	0	318
10:00:00	36000	158	200	0	661	118	137	0	366	40	63	0	295
10:05:00	36300	123	226	0	558	95	136	0	325	28	90	0	233
10:10:00	36600	128	202	0	484	97	133	0	289	31	69	0	195
10:15:00	36900	82	173	0	393	60	107	0	242	22	66	0	151
10:20:00	37200	59	178	0	274	44	124	0	162	15	54	0	112
10:25:00	37500	36	158	0	152	26	103	0	85	10	55	0	67
10:30:00	37800	18	88	0	82	11	56	0	40	7	32	0	42
10:35:00	38100	17	16	0	83	15	11	0	44	2	5	0	39
10:40:00	38400	18	25	0	76	9	16	0	37	9	9	0	39
10:45:00	38700	18	19	0	75	10	14	0	33	8	5	0	42
10:50:00	39000	11	22	0	64	8	10	0	31	3	12	0	33
10:55:00	39300	10	16	0	58	9	9	0	31	1	7	0	27
11:00:00	39600	9	17	0	50	6	10	0	27	3	7	0	23
11:05:00	39900	9	14	0	45	5	9	0	23	4	5	0	22
11:10:00	40200	11	16	0	40	7	10	0	20	4	6	0	20
11:15:00	40500	4	14	0	30	3	9	0	14	1	5	0	16
11:20:00	40800	10	9	0	31	9	5	0	18	1	4	0	13
11:25:00	41100	7	12	0	26	7	6	0	19	0	6	0	7
11:30:00	41400	5	7	0	24	3	5	0	17	2	2	0	7
11:35:00	41700	8	7	0	25	7	4	0	20	1	3	0	5
11:40:00	42000	9	7	0	27	8	6	0	22	1	1	0	5
11:45:00	42300	6	6	0	27	4	4	0	22	2	2	0	5
11:50:00	42600	10	10	0	27	8	10	0	20	2	0	0	7
11:55:00	42900	3	9	0	21	1	7	0	14	2	2	0	7
12:00:00	43200	5	5	0	21	3	4	0	13	2	1	0	8
12:05:00	43500	9	10	0	20	6	9	0	10	3	1	0	10
12:10:00	43800	9	7	0	22	7	4	0	13	2	3	0	9
12:15:00	44100	10	4	0	28	7	2	0	18	3	2	0	10
12:20:00	44400	8	11	0	25	4	9	0	13	4	2	0	12
12:25:00	44700	23	9	0	39	14	6	0	21	9	3	0	18
12:30:00	45000	15	11	0	43	8	9	0	20	7	2	0	23
12:35:00	45300	26	10	0	59	17	6	0	31	9	4	0	28
12:40:00	45600	23	14	0	68	16	9	0	38	7	5	0	30
12:45:00	45900	22	23	0	67	17	16	0	39	5	7	0	28
12:50:00	46200	34	16	0	85	15	11	0	43	19	5	0	42
12:55:00	46500	40	17	0	108	24	11	0	56	16	6	0	52
13:00:00	46800	45	23	0	130	28	15	0	69	17	8	0	61
13:05:00	47100	36	26	0	140	24	19	0	74	12	7	0	66
13:10:00	47400	49	45	0	144	37	32	0	79	12	13	0	65
13:15:00	47700	62	39	0	167	40	28	0	91	22	11	0	76
13:20:00	48000	55	41	0	181	41	31	0	101	14	10	0	80
13:25:00	48300	50	42	0	189	36	27	0	110	14	15	0	79
13:30:00	48600	82	63	0	208	51	47	0	114	31	16	0	94
13:35:00	48900	78	44	0	242	52	34	0	132	26	10	0	110
13:40:00	49200	79	72	0	249	49	49	0	132	30	23	0	117
13:45:00	49500	94	50	0	293	59	36	0	155	35	14	0	138
13:50:00	49800	89	73	0	309	70	43	0	182	19	30	0	127
13:55:00	50100	125	91	0	343	82	58	0	206	43	33	0	137
14:00:00	50400	110	90	0	363	66	67	0	205	44	23	0	158
14:05:00	50700	126	98	0	391	82	78	0	209	44	20	0	182
14:10:00	51000	151	111	0	431	97	82	0	224	54	29	0	207
14:15:00	51300	177	113	0	495	133	84	0	273	44	29	0	222
14:20:00	51600	176	114	0	557	123	78	0	318	53	36	0	239
14:25:00	51900	191	142	0	606	132	111	0	339	59	31	0	267
14:30:00	52200	196	171	0	631	123	120	0	342	73	51	0	289
14:35:00	52500	203	167	0	667	132	130	0	344	71	37	0	323
14:40:00	52800	248	172	0	743	154	112	0	386	94	60	0	357
14:45:00	53100	235	206	0	772	158	135	0	409	77	71	0	363
14:50:00	53400	255	194	0	833	173	133	0	449	82	61	0	384
14:55:00	53700	265	218	0	880	179	143	0	485	86	75	0	395
15:00:00	54000	263	252	0	891	172	182	0	475	91	70	0	416
15:05:00	54300	255	237	0	909	157	164	0	468	98	73	0	441
15:10:00	54600	268	269	0	908	180	164	0	484	88	105	0	424
15:15:00	54900	283	234	0	957	182	147	0	519	101	87	0	438
15:20:00	55200	300	270	0	987	186	185	0	520	114	85	0	467
15:25:00	55500	292	262	0	1017	192	181	0	531	100	81	0	486
15:30:00	55800	308	295	0	1030	197	192	0	536	111	103	0	494
15:35:00	56100	311	287	0	1054	203	197	0	542	108	90	0	512
15:40:00	56400	283	293	0	1044	184	198	0	528	99	95	0	516
15:45:00	56700	307	303	0	1048	203	200	0	531	104	103	0	517
15:50:00	57000	296	313	0	1031	178	207	0	502	118	106	0	529
15:55:00	57300	303	302	0	1032	205	199	0	508	98	103	0	524
16:00:00	57600	315	289	0	1058	191	178	0	521	124	111	0	537
16:05:00	57900	330	277	0	1111	210	192	0	539	120	85	0	572
16:10:00	58200	295	321	0	1085	181	196	0	524	114	125	0	561
16:15:00	58500	295	283	0	1097	195	182	0	537	100	101	0	560
16:20:00	58800	279	320	0	1056	170	208	0	499	109	112	0	557
16:25:00	59100	323	301	0	1078	200	184	0	515	123	117	0	563
16:30:00	59400	273	291	0	1060	173	179	0	509	100	112	0	551
16:35:00	59700	289	280	0	1069	187	191	0	505	102	89	0	564
16:40:00	60000	293	272	0	1090	186	162	0	529	107	110	0	561
16:45:00	60300	288	284	0	1094	195	181	0	543	93	103	0	551
16:50:00	60600	314	294	0	1114	180	184	0	539	134	110	0	575
16:55:00	60900	267	308	0	1073	158	197	0	500	109	111	0	573
17:00:00	61200	284	299	0	1058	181	176	0	505	103	123	0	553
17:05:00	61500	285	314	0	1029	177	193	0	489	108	121	0	540
17:10:00	61800	295	286	0	1038	184	172	0	501	111	114	0	537
17:15:00	62100	276	269	0	1045	171	167	0	505	105	102	0	540
17:20:00	62400	265	279	0	1031	166	176	0	495	99	103	0	536
17:25:00	62700	319	279	0	1071	196	168	0	523	123	111	0	548
17:30:00	63000	267	293	0	1045	167	196	0	494	100	97	0	551
17:35:00	63300	265	287	0	1023	171	174	0	491	94	113	0	532
17:40:00	63600	294	274	0	1043	190	184	0	497	104	90	0	546
17:45:00	63900	291	279	0	1055	183	176	0	504	108	103	0	551
17:50:00	64200	273	255	0	1073	190	183	0	511	83	72	0	562
17:55:00	64500	275	295	0	1053	182	179	0	514	93	116	0	539
18:00:00	64800	241	243	0	1051	153	142	0	525	88	101	0	526
18:05:00	65100	292	280	0	1063	183	176	0	532	109	104	0	531
18:10:00	65400	246	285	0	1024	171	185	0	518	75	100	0	506
18:15:00	65700	269	300	0	993	169	185	0	502	100	115	0	491
18:20:00	66000	248	286	0	955	169	196	0	475	79	90	0	480
18:25:00	66300	232	241	0	946	176	154	0	497	56	87	0	449
18:30:00	66600	210	249	0	907	139	161	0	475	71	88	0	432
18:35:00	66900	240	238	0	909	159	155	0	479	81	83	0	430
18:40:00	67200	242	250	0	901	156	165	0	470	86	85	0	431
18:45:00	67500	242	263	0	880	158	182	0	446	84	81	0	434
18:50:00	67800	231	229	0	882	135	154	0	427	96	75	0	455
18:55:00	68100	200	233	0	849	140	158	0	409	60	75	0	440
19:00:00	68400	204	241	0	812	138	155	0	392	66	86	0	420
19:05:00	68700	223	208	0	827	158	133	0	417	65	75	0	410
19:10:00	69000	205	214	0	818	135	134	0	418	70	80	0	400
19:15:00	69300	180	233	0	765	123	146	0	395	57	87	0	370
19:20:00	69600	181	229	0	717	121	141	0	375	60	88	0	342
19:25:00	69900	156	204	0	669	106	135	0	346	50	69	0	323
19:30:00	70200	162	216	0	615	113	143	0	316	49	73	0	299
19:35:00	70500	155	177	0	593	105	111	0	310	50	66	0	283
19:40:00	70800	131	176	0	548	91	111	0	290	40	65	0	258
19:45:00	71100	100	151	0	497	74	92	0	272	26	59	0	225
19:50:00	71400	99	168	0	428	67	104	0	235	32	64	0	193
19:55:00	71700	83	144	0	367	61	87	0	209	22	57	0	158
20:00:00	72000	46	131	0	282	29	88	0	150	17	43	0	132
20:05:00	72300	26	101	0	207	15	63	0	102	11	38	0	105
20:10:00	72600	19	71	0	155	10	43	0	69	9	28	0	86
20:15:00	72900	25	53	0	127	14	33	0	50	11	20	0	77
20:20:00	73200	16	38	0	105	12	20	0	42	4	18	0	63
20:25:00	73500	11	28	0	88	9	15	0	36	2	13	0	52
20:30:00	73800	9	26	0	71	3	16	0	23	6	10	0	48
20:35:00	74100	8	15	0	64	5	9	0	19	3	6	0	45
20:40:00	74400	9	13	0	60	8	6	0	21	1	7	0	39
20:45:00	74700	5	14	0	51	3	6	0	18	2	8	0	33
20:50:00	75000	6	13	0	44	2	6	0	14	4	7	0	30
20:55:00	75300	11	9	0	46	9	5	0	18	2	4	0	28
21:00:00	75600	6	13	0	39	4	7	0	15	2	6	0	24
21:05:00	75900	5	12	0	32	3	6	0	12	2	6	0	20
21:10:00	76200	6	5	0	33	6	3	0	15	0	2	0	18
21:15:00	76500	3	9	0	27	3	5	0	13	0	4	0	14
21:20:00	76800	4	5	0	26	3	4	0	12	1	1	0	14
21:25:00	77100	2	3	0	25	2	2	0	12	0	1	0	13
21:30:00	77400	5	11	0	19	3	7	0	8	2	4	0	11
21:35:00	77700	3	4	0	18	2	3	0	7	1	1	0	11
21:40:00	78000	3	6	0	15	2	3	0	6	1	3	0	9
21:45:00	78300	0	5	0	10	0	2	0	4	0	3	0	6
21:50:00	78600	2	3	0	9	1	1	0	4	1	2	0	5
21:55:00	78900	0	2	0	7	0	1	0	3	0	1	0	4
22:00:00	79200	0	1	0	6	0	1	0	2	0	0	0	4
22:05:00	79500	1	1	0	6	1	1	0	2	0	0	0	4
22:10:00	79800	0	0	0	6	0	0	0	2	0	0	0	4
22:15:00	80100	0	1	0	5	0	0	0	2	0	1	0	3
22:20:00	80400	0	1	0	4	0	1	0	1	0	0	0	3
22:25:00	80700	0	1	0	3	0	1	0	0	0	0	0	3
22:30:00	81000	0	0	0	3	0	0	0	0	0	0	0	3
22:35:00	81300	0	1	0	2	0	0	0	0	0	1	0	2
22:40:00	81600	0	0	0	2	0	0	0	0	0	0	0	2
22:45:00	81900	0	0	0	2	0	0	0	0	0	0	0	2
22:50:00	82200	0	0	0	2	0	0	0	0	0	0	0	2
22:55:00	82500	0	0	0	2	0	0	0	0	0	0	0	2
23:00:00	82800	0	0	0	2	0	0	0	0	0	0	0	2
23:05:00	83100	0	1	0	1	0	0	0	0	0	1	0	1
23:10:00	83400	0	0	0	1	0	0	0	0	0	0	0	1
23:15:00	83700	0	0	0	1	0	0	0	0	0	0	0	1
23:20:00	84000	0	0	0	1	0	0	0	0	0	0	0	1
23:25:00	84300	0	0	0	1	0	0	0	0	0	0	0	1
23:30:00	84600	0	0	0	1	0	0	0	0	0	0	0	1
23:35:00	84900	0	0	0	1	0	0	0	0	0	0	0	1
23:40:00	85200	0	1	0	0	0	0	0	0	0	1	0	0
23:45:00	85500	0	0	0	0	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
