time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:20:00	33600	253	284	0	1377	253	284	0	1377
09:25:00	33900	240	270	0	1347	240	270	0	1347
09:30:00	34200	254	272	0	1329	254	272	0	1329
09:35:00	34500	255	225	0	1359	255	225	0	1359
09:40:00	34800	263	255	0	1367	263	255	0	1367
09:45:00	35100	265	266	0	1366	265	266	0	1366
09:50:00	35400	269	259	0	1376	269	259	0	1376
09:55:00	35700	258	255	0	1379	258	255	0	1379
10:00:00	36000	268	241	0	1406	268	241	0	1406
10:05:00	36300	251	256	0	1401	251	256	0	1401
10:10:00	36600	267	284	0	1384	267	284	0	1384
10:15:00	36900	256	270	0	1370	256	270	0	1370
10:20:00	37200	268	256	0	1382	268	256	0	1382
10:25:00	37500	254	246	0	1390	254	246	0	1390
10:30:00	37800	0	265	0	1125	0	265	0	1125
10:35:00	38100	0	178	0	947	0	178	0	947
10:40:00	38400	0	149	0	798	0	149	0	798
10:45:00	38700	0	98	0	700	0	98	0	700
10:50:00	39000	0	72	0	628	0	72	0	628
10:55:00	39300	0	33	0	595	0	33	0	595
11:00:00	39600	0	42	0	553	0	42	0	553
11:05:00	39900	0	37	0	516	0	37	0	516
11:10:00	40200	0	33	0	483	0	33	0	483
11:15:00	40500	0	32	0	451	0	32	0	451
11:20:00	40800	0	30	0	421	0	30	0	421
11:25:00	41100	0	26	0	395	0	26	0	395
11:30:00	41400	0	33	0	362	0	33	0	362
11:35:00	41700	3	20	0	345	3	20	0	345
11:40:00	42000	3	34	0	314	3	34	0	314
11:45:00	42300	13	20	0	307	13	20	0	307
11:50:00	42600	12	34	0	285	12	34	0	285
11:55:00	42900	17	29	0	273	17	29	0	273
12:00:00	43200	22	32	0	263	22	32	0	263
12:05:00	43500	20	36	0	247	20	36	0	247
12:10:00	43800	35	38	0	244	35	38	0	244
12:15:00	44100	28	42	0	230	28	42	0	230
12:20:00	44400	31	54	0	207	31	54	0	207
12:25:00	44700	36	45	0	198	36	45	0	198
12:30:00	45000	30	47	0	181	30	47	0	181
12:35:00	45300	56	45	0	192	56	45	0	192
12:40:00	45600	56	55	0	193	56	55	0	193
12:45:00	45900	71	57	0	207	71	57	0	207
12:50:00	46200	80	69	0	218	80	69	0	218
12:55:00	46500	55	79	0	194	55	79	0	194
13:00:00	46800	108	68	0	234	108	68	0	234
13:05:00	47100	91	83	0	242	91	83	0	242
13:10:00	47400	121	60	0	303	121	60	0	303
13:15:00	47700	120	102	0	321	120	102	0	321
13:20:00	48000	139	114	0	346	139	114	0	346
13:25:00	48300	149	101	0	394	149	101	0	394
13:30:00	48600	146	132	0	408	146	132	0	408
13:35:00	48900	153	145	0	416	153	145	0	416
13:40:00	49200	160	146	0	430	160	146	0	430
13:45:00	49500	188	154	0	464	188	154	0	464
13:50:00	49800	193	167	0	490	193	167	0	490
13:55:00	50100	191	153	0	528	191	153	0	528
14:00:00	50400	200	163	0	565	200	163	0	565
14:05:00	50700	224	183	0	606	224	183	0	606
14:10:00	51000	227	217	0	616	227	217	0	616
14:15:00	51300	222	233	0	605	222	233	0	605
14:20:00	51600	229	179	0	655	229	179	0	655
14:25:00	51900	244	212	0	687	244	212	0	687
14:30:00	52200	272	212	0	747	272	212	0	747
14:35:00	52500	262	237	0	772	262	237	0	772
14:40:00	52800	257	251	0	778	257	251	0	778
14:45:00	53100	261	238	0	801	261	238	0	801
14:50:00	53400	262	253	0	810	262	253	0	810
14:55:00	53700	282	258	0	834	282	258	0	834
15:00:00	54000	274	240	0	868	274	240	0	868
15:05:00	54300	298	273	0	893	298	273	0	893
15:10:00	54600	293	276	0	910	293	276	0	910
15:15:00	54900	276	249	0	937	276	249	0	937
15:20:00	55200	319	272	0	984	319	272	0	984
15:25:00	55500	298	279	0	1003	298	279	0	1003
15:30:00	55800	289	282	0	1010	289	282	0	1010
15:35:00	56100	304	302	0	1012	304	302	0	1012
15:40:00	56400	282	262	0	1032	282	262	0	1032
15:45:00	56700	314	267	0	1079	314	267	0	1079
15:50:00	57000	325	313	0	1091	325	313	0	1091
15:55:00	57300	299	302	0	1088	299	302	0	1088
16:00:00	57600	297	266	0	1119	297	266	0	1119
16:05:00	57900	287	297	0	1109	287	297	0	1109
16:10:00	58200	304	277	0	1136	304	277	0	1136
16:15:00	58500	286	282	0	1140	286	282	0	1140
16:20:00	58800	291	282	0	1149	291	282	0	1149
16:25:00	59100	313	293	0	1169	313	293	0	1169
16:30:00	59400	289	260	0	1198	289	260	0	1198
16:35:00	59700	282	331	0	1149	282	331	0	1149
16:40:00	60000	319	312	0	1156	319	312	0	1156
16:45:00	60300	267	278	0	1145	267	278	0	1145
16:50:00	60600	285	283	0	1147	285	283	0	1147
16:55:00	60900	314	306	0	1155	314	306	0	1155
17:00:00	61200	275	269	0	1161	275	269	0	1161
17:05:00	61500	283	304	0	1140	283	304	0	1140
17:10:00	61800	295	254	0	1181	295	254	0	1181
17:15:00	62100	283	285	0	1179	283	285	0	1179
17:20:00	62400	289	275	0	1193	289	275	0	1193
17:25:00	62700	282	282	0	1193	282	282	0	1193
17:30:00	63000	272	273	0	1192	272	273	0	1192
17:35:00	63300	255	306	0	1141	255	306	0	1141
17:40:00	63600	273	260	0	1154	273	260	0	1154
17:45:00	63900	249	288	0	1115	249	288	0	1115
17:50:00	64200	224	243	0	1096	224	243	0	1096
17:55:00	64500	202	271	0	1027	202	271	0	1027
18:00:00	64800	223	243	0	1007	223	243	0	1007
18:05:00	65100	214	223	0	998	214	223	0	998
18:10:00	65400	216	216	0	998	216	216	0	998
18:15:00	65700	189	207	0	980	189	207	0	980
18:20:00	66000	174	215	0	939	174	215	0	939
18:25:00	66300	199	198	0	940	199	198	0	940
18:30:00	66600	164	196	0	908	164	196	0	908
18:35:00	66900	190	206	0	892	190	206	0	892
18:40:00	67200	170	191	0	871	170	191	0	871
18:45:00	67500	146	201	0	816	146	201	0	816
18:50:00	67800	126	160	0	782	126	160	0	782
18:55:00	68100	144	165	0	761	144	165	0	761
19:00:00	68400	101	156	0	706	101	156	0	706
19:05:00	68700	121	145	0	682	121	145	0	682
19:10:00	69000	109	142	0	649	109	142	0	649
19:15:00	69300	101	130	0	620	101	130	0	620
19:20:00	69600	93	117	0	596	93	117	0	596
19:25:00	69900	97	114	0	579	97	114	0	579
19:30:00	70200	94	118	0	555	94	118	0	555
19:35:00	70500	80	113	0	522	80	113	0	522
19:40:00	70800	66	113	0	475	66	113	0	475
19:45:00	71100	50	108	0	417	50	108	0	417
19:50:00	71400	50	65	0	402	50	65	0	402
19:55:00	71700	47	71	0	378	47	71	0	378
20:00:00	72000	42	69	0	351	42	69	0	351
20:05:00	72300	25	52	0	324	25	52	0	324
20:10:00	72600	29	50	0	303	29	50	0	303
20:15:00	72900	19	46	0	276	19	46	0	276
20:20:00	73200	7	30	0	253	7	30	0	253
20:25:00	73500	4	32	0	225	4	32	0	225
20:30:00	73800	0	21	0	204	0	21	0	204
20:35:00	74100	0	23	0	181	0	23	0	181
20:40:00	74400	0	10	0	171	0	10	0	171
20:45:00	74700	0	17	0	154	0	17	0	154
20:50:00	75000	0	8	0	146	0	8	0	146
20:55:00	75300	0	7	0	139	0	7	0	139
21:00:00	75600	0	4	0	135	0	4	0	135
21:05:00	75900	0	5	0	130	0	5	0	130
21:10:00	76200	0	3	0	127	0	3	0	127
21:15:00	76500	0	4	0	123	0	4	0	123
21:20:00	76800	0	6	0	117	0	6	0	117
21:25:00	77100	0	5	0	112	0	5	0	112
21:30:00	77400	0	6	0	106	0	6	0	106
21:35:00	77700	0	3	0	103	0	3	0	103
21:40:00	78000	0	4	0	99	0	4	0	99
21:45:00	78300	0	5	0	94	0	5	0	94
21:50:00	78600	0	8	0	86	0	8	0	86
21:55:00	78900	0	4	0	82	0	4	0	82
22:00:00	79200	0	7	0	75	0	7	0	75
22:05:00	79500	0	3	0	72	0	3	0	72
22:10:00	79800	0	3	0	69	0	3	0	69
22:15:00	80100	0	5	0	64	0	5	0	64
22:20:00	80400	0	4	0	60	0	4	0	60
22:25:00	80700	0	6	0	54	0	6	0	54
22:30:00	81000	0	3	0	51	0	3	0	51
22:35:00	81300	0	6	0	45	0	6	0	45
22:40:00	81600	0	2	0	43	0	2	0	43
22:45:00	81900	0	4	0	39	0	4	0	39
22:50:00	82200	0	5	0	34	0	5	0	34
22:55:00	82500	0	3	0	31	0	3	0	31
23:00:00	82800	0	6	0	25	0	6	0	25
23:05:00	83100	0	8	0	17	0	8	0	17
23:10:00	83400	0	2	0	15	0	2	0	15
23:15:00	83700	0	4	0	11	0	4	0	11
23:20:00	84000	0	6	0	5	0	6	0	5
23:25:00	84300	0	3	0	2	0	3	0	2
23:30:00	84600	0	1	0	1	0	1	0	1
23:35:00	84900	0	0	0	1	0	0	0	1
23:40:00	85200	0	0	0	1	0	0	0	1
23:45:00	85500	0	0	0	1	0	0	0	1
23:50:00	85800	0	0	0	1	0	0	0	1
23:55:00	86100	0	0	0	1	0	0	0	1
24:00:00	86400	0	0	1	0	0	0	1	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
